date,crop,category,price_range
2025-08-22,Cabbage,vegetable,Rs. 140 - Rs. 150
2025-08-22,Cauliflower,vegetable,Rs. 240 - Rs. 250
2025-08-22,Beans,vegetable,Rs. 380 - Rs. 400
2025-08-22,Nuwaraeliya Carrot,vegetable,Rs. 320 - Rs. 380
2025-08-22,Beetroot - Nuwaraeliya,vegetable,Rs. 70 - Rs. 80
2025-08-22,Beetroot Cut - Malsiripura,vegetable,Rs. 50 - Rs. 60
2025-08-22,Beetroot Cut - Puththalama,vegetable,Rs. 60 - Rs. 65
2025-08-22,Tomato,vegetable,Rs. 80 - Rs. 100
2025-08-22,Raddish,vegetable,Rs. 30 - Rs. 40
2025-08-22,Cucumber,vegetable,Rs. 60 - Rs. 65
2025-08-22,Leeks,vegetable,Rs. 110 - Rs. 120
2025-08-22,Ridge Gourd,vegetable,Rs. 120 - Rs. 130
2025-08-22,Lady's Fingers,vegetable,Rs. 80 - Rs. 85
2025-08-22,Snake Gourd,vegetable,Rs. 120 - Rs. 130
2025-08-22,Bitter Gourd,vegetable,Rs. 230 - Rs. 250
2025-08-22,Pumpkin - Malashian,vegetable,Rs. 35 - Rs. 40
2025-08-22,Brinjal,vegetable,Rs. 300 - Rs. 320
2025-08-22,Lime,vegetable,Rs. 280 - Rs. 300
2025-08-22,Ginger,vegetable,Rs. 800 - Rs. 1000
2025-08-22,Turmeric,vegetable,Rs. 250 - Rs. 300
2025-08-22,Jackfruit,vegetable,Rs. 100 - Rs. 130
2025-08-22,Red Onion Import,vegetable,Rs. 160 - Rs. 250
2025-08-22,Gotukola,Leaf Vegetable,Rs. 25 - Rs. 30
2025-08-22,Garlic,vegetable,Rs. 300 - Rs. 350
2025-08-22,Nnolkhol,vegetable,Rs. 70 - Rs. 80
2025-08-22,Pumpkin - Big,vegetable,Rs. 40 - Rs. 45
2025-08-22,Cooking Melon,vegetable,Rs. 50 - Rs. 60
2025-08-22,Thumbakarawila,vegetable,Rs. 450 - Rs. 480
2025-08-22,Butternut Squash,vegetable,Rs. 55 - Rs. 60
2025-08-22,Thithbatu,vegetable,Rs. 300 - Rs. 350
2025-08-22,Thai Eggplant,vegetable,Rs. 230 - Rs. 250
2025-08-22,Eggplant,vegetable,Rs. 240 - Rs. 250
2025-08-22,Winged Bean,vegetable,Rs. 180 - Rs. 200
2025-08-22,Yard - Long Beans,vegetable,Rs. 180 - Rs. 200
2025-08-22,Drumsticks,vegetable,Rs. 150 - Rs. 280
2025-08-22,Ash Plantain,vegetable,Rs. 80 - Rs. 100
2025-08-22,Plantain Flower,vegetable,Rs. 70 - Rs. 80
2025-08-22,Ambarella,vegetable,Rs. 70 - Rs. 100
2025-08-22,Chaw - Chaw,vegetable,Rs. 70 - Rs. 80
2025-08-22,Capsicum,vegetable,Rs. 250 - Rs. 260
2025-08-22,Green Chili,vegetable,Rs. 100 - Rs. 130
2025-08-22,Nai Miris,vegetable,Rs. 800 - Rs. 1000
2025-08-22,Red Onion- Lanka,vegetable,Rs. 160 - Rs. 200
2025-08-22,Big Onion Import,vegetable,Rs. 100 - Rs. 105
2025-08-22,Cowpea,rice,Rs. 460 - Rs. 560
2025-08-22,Green Gram,rice,Rs. 480 - Rs. 520
2025-08-22,Sesame,rice,Rs. 200 - Rs. 230
2025-08-22,Tamarind,rice,Rs. 400 - Rs. 440
2025-08-22,Corns,rice,Rs. 100 - Rs. 110
2025-08-22,Water Spinach,Leaf Vegetable,Rs. 30 - Rs. 35
2025-08-22,Athugowa,Leaf Vegetable,Rs. 140 - Rs. 160
2025-08-22,Curry Leaves,Leaf Vegetable,Rs. 50 - Rs. 60
2025-08-22,Lettuce,Leaf Vegetable,Rs. 300 - Rs. 350
2025-08-22,Mukunuwenna,Leaf Vegetable,Rs. 30 - Rs. 35
2025-08-22,Onion Leaves,Leaf Vegetable,Rs. 100 - Rs. 150
2025-08-21,Cabbage,vegetable,Rs. 140 - Rs. 150
2025-08-21,Cauliflower,vegetable,Rs. 240 - Rs. 250
2025-08-21,Beans,vegetable,Rs. 380 - Rs. 400
2025-08-21,Nuwaraeliya Carrot,vegetable,Rs. 320 - Rs. 380
2025-08-21,Beetroot - Nuwaraeliya,vegetable,Rs. 70 - Rs. 80
2025-08-21,Beetroot Cut - Malsiripura,vegetable,Rs. 50 - Rs. 60
2025-08-21,Beetroot Cut - Puththalama,vegetable,Rs. 60 - Rs. 65
2025-08-21,Tomato,vegetable,Rs. 80 - Rs. 100
2025-08-21,Raddish,vegetable,Rs. 30 - Rs. 40
2025-08-21,Cucumber,vegetable,Rs. 60 - Rs. 65
2025-08-21,Leeks,vegetable,Rs. 110 - Rs. 120
2025-08-21,Ridge Gourd,vegetable,Rs. 120 - Rs. 130
2025-08-21,Lady's Fingers,vegetable,Rs. 80 - Rs. 85
